Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2011,30,Veracruz,170,Coatepec,177,Tlacolulan,12,Ovino,3,Ganado en pie,55.77,39.027,23.65,1319.166,0
2011,30,Veracruz,170,Coatepec,177,Tlacolulan,12,Ovino,5,Lana,1.814,0,1.01,1.834,0
2011,30,Veracruz,170,Coatepec,177,Tlacolulan,14,Porcino,1,Carne,124.725,71.068,24.86,3100.627,1755
2011,30,Veracruz,170,Coatepec,177,Tlacolulan,14,Porcino,3,Ganado en pie,161.649,92.107,20.64,3336.849,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,3,Ave     ,1,Carne,48.889,1.802,36.22,1770.876,27126
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,3,Ave     ,4,Huevo-plato,51.321,0,13.79,707.876,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,3,Ave     ,8,Ganado en pie,61.218,2.257,27.09,1658.519,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,4,Bovino,6,Leche,1008,0,6.77,6827.839,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,6,Caprino,1,Carne,1.293,18.198,42.62,55.108,71
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,6,Caprino,3,Ganado en pie,2.581,36.32,23.74,61.264,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,6,Caprino,6,Leche,6.262,0,5.63,35.226,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,10,Guajolote,1,Carne,7.71,4.777,48.21,371.668,1614
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,10,Guajolote,8,Ganado en pie,11.097,6.876,36.34,403.233,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,12,Ovino,1,Carne,16.674,19.547,53.49,891.827,853
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,12,Ovino,3,Ganado en pie,33.373,39.124,24,800.79,0
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,14,Porcino,1,Carne,93.409,71.196,23.66,2210.019,1312
2011,30,Veracruz,170,Coatepec,182,Tlalnelhuayocan,14,Porcino,3,Ganado en pie,120.164,91.588,20.19,2425.757,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,3,Ave     ,1,Carne,11.705,1.886,35.77,418.675,6205
2011,30,Veracruz,170,Coatepec,187,Tonay�n,3,Ave     ,4,Huevo-plato,10.821,0,14.59,157.87,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,3,Ave     ,8,Ganado en pie,14.683,2.366,27.07,397.437,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,4,Bovino,1,Carne,179.98,209.036,36.33,6538.004,861
2011,30,Veracruz,170,Coatepec,187,Tonay�n,4,Bovino,3,Ganado en pie,357.88,415.657,19.01,6802.261,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,4,Bovino,6,Leche,3929.101,0,5.86,23015.567,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,6,Caprino,1,Carne,9.111,19.937,41.12,374.643,457
2011,30,Veracruz,170,Coatepec,187,Tonay�n,6,Caprino,3,Ganado en pie,18.105,39.617,23.73,429.605,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,6,Caprino,6,Leche,70.024,0,5.46,381.977,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,10,Guajolote,1,Carne,3.248,4.791,84.06,273.019,678
2011,30,Veracruz,170,Coatepec,187,Tonay�n,10,Guajolote,8,Ganado en pie,4.591,6.771,36.19,166.127,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,12,Ovino,1,Carne,32.36,19.577,53.37,1726.951,1653
2011,30,Veracruz,170,Coatepec,187,Tonay�n,12,Ovino,3,Ganado en pie,64.737,39.164,23.74,1536.933,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,12,Ovino,5,Lana,2.143,0,1.09,2.331,0
2011,30,Veracruz,170,Coatepec,187,Tonay�n,14,Porcino,1,Carne,124.726,71.069,24.88,3103.022,1755
2011,30,Veracruz,170,Coatepec,187,Tonay�n,14,Porcino,3,Ganado en pie,161.229,91.868,20.7,3337.113,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,3,Ave     ,1,Carne,34.782,1.812,35.33,1228.682,19192
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,3,Ave     ,4,Huevo-plato,36.352,0,13.59,494.136,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,3,Ave     ,8,Ganado en pie,43.416,2.262,27.26,1183.339,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,4,Bovino,1,Carne,100.025,206.663,36.25,3626.22,484
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,4,Bovino,3,Ganado en pie,200.919,415.122,19.99,4016.046,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,4,Bovino,6,Leche,1431.003,0,6.76,9669.798,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,6,Caprino,1,Carne,30,19.646,42.58,1277.346,1527
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,6,Caprino,3,Ganado en pie,60.312,39.497,23.68,1428.042,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,6,Caprino,6,Leche,123.548,0,5.63,694.988,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,10,Guajolote,1,Carne,4.482,4.783,49.91,223.707,937
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,10,Guajolote,8,Ganado en pie,6.248,6.668,38.93,243.212,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,12,Ovino,1,Carne,50.253,19.638,53.53,2690.049,2559
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,12,Ovino,3,Ganado en pie,100.262,39.18,24.25,2431.446,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,12,Ovino,5,Lana,3.427,0,0.84,2.865,0
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,14,Porcino,1,Carne,2199.371,70.86,23.64,51982.449,31038
2011,30,Veracruz,170,Coatepec,194,Villa Aldama,14,Porcino,3,Ganado en pie,2829.333,91.157,20.31,57459.738,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,3,Ave     ,1,Carne,3484.014,1.87,23.31,81210.277,1863111
2011,30,Veracruz,171,Fort�n,6,Acultzingo,3,Ave     ,4,Huevo-plato,15.739,0,16.52,260.053,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,3,Ave     ,8,Ganado en pie,4098.844,2.2,19.26,78949.065,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,4,Bovino,1,Carne,74,206.704,35.87,2654.522,358
2011,30,Veracruz,171,Fort�n,6,Acultzingo,4,Bovino,3,Ganado en pie,144.21,402.822,18.26,2633.894,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,4,Bovino,6,Leche,1979,0,5.23,10353.708,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,6,Caprino,1,Carne,9.494,17.517,38.14,362.068,542
2011,30,Veracruz,171,Fort�n,6,Acultzingo,6,Caprino,3,Ganado en pie,18.758,34.609,27.74,520.255,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,10,Guajolote,1,Carne,5.13,5.256,55.41,284.227,976
2011,30,Veracruz,171,Fort�n,6,Acultzingo,10,Guajolote,8,Ganado en pie,6.79,6.957,50,339.51,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,12,Ovino,1,Carne,19.883,19.493,38.14,758.291,1020
2011,30,Veracruz,171,Fort�n,6,Acultzingo,12,Ovino,3,Ganado en pie,39.396,38.623,27.69,1090.991,0
2011,30,Veracruz,171,Fort�n,6,Acultzingo,14,Porcino,1,Carne,100.039,89.4,36.19,3619.891,1119
2011,30,Veracruz,171,Fort�n,6,Acultzingo,14,Porcino,3,Ganado en pie,129.327,115.574,23.76,3073.261,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,3,Ave     ,1,Carne,69.71,1.882,25.88,1804.045,37042
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,3,Ave     ,4,Huevo-plato,154,0,17.77,2736.12,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,3,Ave     ,8,Ganado en pie,82.006,2.214,20.56,1685.59,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,4,Bovino,1,Carne,35,218.75,40.56,1419.565,160
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,4,Bovino,3,Ganado en pie,67.55,422.185,17.05,1151.476,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,4,Bovino,6,Leche,110,0,7.06,776.061,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,6,Caprino,1,Carne,1.619,18.191,43,69.62,89
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,6,Caprino,3,Ganado en pie,3.196,35.904,23.37,74.683,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,10,Guajolote,1,Carne,4.347,4.547,56.97,247.668,956
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,10,Guajolote,8,Ganado en pie,5.756,6.021,48.37,278.397,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,12,Ovino,1,Carne,15.08,18.48,44.67,673.669,816
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,12,Ovino,3,Ganado en pie,29.831,36.557,23.61,704.161,0
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,14,Porcino,1,Carne,95.03,88.4,34.85,3311.987,1075
2011,30,Veracruz,171,Fort�n,8,Alpatl�huac,14,Porcino,3,Ganado en pie,123.389,114.78,23.91,2950.686,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,1,Abeja,2,Cera,0.02,0,54,1.08,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,1,Abeja,7,Miel,21,0,29.49,619.29,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,3,Ave     ,1,Carne,13203.783,1.87,32.88,434179.997,7060849
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,3,Ave     ,4,Huevo-plato,9,0,14.4,129.558,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,3,Ave     ,8,Ganado en pie,15533.868,2.2,21.85,339375.403,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,4,Bovino,1,Carne,5.98,230,26.08,155.956,26
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,4,Bovino,3,Ganado en pie,11.537,443.731,18.62,214.814,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,4,Bovino,6,Leche,101,0,5.39,544.683,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,6,Caprino,1,Carne,0.153,19.125,34.38,5.26,8
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,6,Caprino,3,Ganado en pie,0.306,38.188,20.87,6.377,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,10,Guajolote,1,Carne,0.972,5.855,54.46,52.936,166
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,10,Guajolote,8,Ganado en pie,1.286,7.745,42.6,54.773,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,12,Ovino,1,Carne,8.743,19.961,46.65,407.853,438
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,12,Ovino,3,Ganado en pie,17.262,39.412,27.27,470.721,0
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,14,Porcino,1,Carne,586.346,90.388,41.51,24338.216,6487
2011,30,Veracruz,171,Fort�n,14,Amatl�n de Los Reyes,14,Porcino,3,Ganado en pie,756.464,116.612,25.65,19404.006,0
2011,30,Veracruz,171,Fort�n,18,Aquila,3,Ave     ,1,Carne,0.616,1.878,23.31,14.36,328
2011,30,Veracruz,171,Fort�n,18,Aquila,3,Ave     ,4,Huevo-plato,1.363,0,16.53,22.523,0
2011,30,Veracruz,171,Fort�n,18,Aquila,3,Ave     ,8,Ganado en pie,0.724,2.209,19.27,13.958,0
2011,30,Veracruz,171,Fort�n,18,Aquila,4,Bovino,1,Carne,29,211.679,35.85,1039.76,137
2011,30,Veracruz,171,Fort�n,18,Aquila,4,Bovino,3,Ganado en pie,56.617,413.264,18.19,1029.917,0
2011,30,Veracruz,171,Fort�n,18,Aquila,4,Bovino,6,Leche,258,0,5.42,1397.505,0
2011,30,Veracruz,171,Fort�n,18,Aquila,6,Caprino,1,Carne,1.071,18.153,38.14,40.845,59
2011,30,Veracruz,171,Fort�n,18,Aquila,6,Caprino,3,Ganado en pie,2.114,35.825,27.74,58.631,0
2011,30,Veracruz,171,Fort�n,18,Aquila,10,Guajolote,1,Carne,2.171,5.552,56.97,123.689,391
2011,30,Veracruz,171,Fort�n,18,Aquila,10,Guajolote,8,Ganado en pie,2.876,7.356,50,143.81,0
2011,30,Veracruz,171,Fort�n,18,Aquila,12,Ovino,1,Carne,3.278,19.058,38.14,125.015,172
2011,30,Veracruz,171,Fort�n,18,Aquila,12,Ovino,3,Ganado en pie,6.476,37.65,27.69,179.338,0
2011,30,Veracruz,171,Fort�n,18,Aquila,14,Porcino,1,Carne,13.754,89.895,36.32,499.481,153
2011,30,Veracruz,171,Fort�n,18,Aquila,14,Porcino,3,Ganado en pie,17.736,115.918,24.05,426.548,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,3,Ave     ,1,Carne,14.826,1.872,39.1,579.675,7919
2011,30,Veracruz,171,Fort�n,19,Astacinga,3,Ave     ,4,Huevo-plato,33,0,16.29,537.424,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,3,Ave     ,8,Ganado en pie,17.44,2.202,24.13,420.79,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,4,Bovino,1,Carne,16,228.571,33.26,532.194,70
2011,30,Veracruz,171,Fort�n,19,Astacinga,4,Bovino,3,Ganado en pie,30.844,440.629,19.99,616.692,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,4,Bovino,6,Leche,34.999,0,8.68,303.719,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,6,Caprino,1,Carne,2.29,17.615,46.58,106.668,130
2011,30,Veracruz,171,Fort�n,19,Astacinga,6,Caprino,3,Ganado en pie,4.526,34.814,21.78,98.589,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,10,Guajolote,1,Carne,2.484,4.948,55.4,137.623,502
2011,30,Veracruz,171,Fort�n,19,Astacinga,10,Guajolote,8,Ganado en pie,3.293,6.56,45.16,148.69,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,12,Ovino,1,Carne,7.226,18.966,49.14,355.062,381
2011,30,Veracruz,171,Fort�n,19,Astacinga,12,Ovino,3,Ganado en pie,14.305,37.546,24.19,345.972,0
2011,30,Veracruz,171,Fort�n,19,Astacinga,14,Porcino,1,Carne,29.426,87.059,28.8,847.369,338
2011,30,Veracruz,171,Fort�n,19,Astacinga,14,Porcino,3,Ganado en pie,38.324,113.385,22.72,870.527,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,3,Ave     ,1,Carne,3.121,1.872,39.1,122.028,1667
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,3,Ave     ,4,Huevo-plato,7,0,16.34,114.365,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,3,Ave     ,8,Ganado en pie,3.67,2.201,24.13,88.541,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,4,Bovino,1,Carne,1.013,202.6,32.1,32.514,5
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,4,Bovino,3,Ganado en pie,2.05,410,18.83,38.6,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,4,Bovino,6,Leche,4,0,8.72,34.875,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,6,Caprino,1,Carne,1.681,16.98,46.58,78.302,99
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,6,Caprino,3,Ganado en pie,3.323,33.563,21.78,72.377,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,10,Guajolote,1,Carne,1.312,5.269,55.41,72.692,249
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,10,Guajolote,8,Ganado en pie,1.734,6.965,45.15,78.309,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,12,Ovino,1,Carne,6.172,17.942,49.14,303.272,344
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,12,Ovino,3,Ganado en pie,12.223,35.532,24.19,295.616,0
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,14,Porcino,1,Carne,30.984,83.967,29.76,921.978,369
2011,30,Veracruz,171,Fort�n,20,Atlahuilco,14,Porcino,3,Ganado en pie,40.624,110.093,22.44,911.684,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,1,Abeja,2,Cera,0.008,0,59.75,0.478,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,1,Abeja,7,Miel,12.67,0,35,443.45,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,3,Ave     ,1,Carne,1.894,1.886,29.04,54.997,1004
2011,30,Veracruz,171,Fort�n,21,Atoyac,3,Ave     ,4,Huevo-plato,4,0,20.35,81.391,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,3,Ave     ,8,Ganado en pie,2.227,2.218,21.11,47.015,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,4,Bovino,1,Carne,33.001,221.483,33.16,1094.344,149
2011,30,Veracruz,171,Fort�n,21,Atoyac,4,Bovino,3,Ganado en pie,64.002,429.545,13.9,889.79,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,4,Bovino,6,Leche,63,0,4.86,306.213,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,10,Guajolote,1,Carne,1.453,5.955,55.41,80.505,244
2011,30,Veracruz,171,Fort�n,21,Atoyac,10,Guajolote,8,Ganado en pie,1.923,7.88,42.38,81.495,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,12,Ovino,1,Carne,2.807,21.265,44.81,125.794,132
2011,30,Veracruz,171,Fort�n,21,Atoyac,12,Ovino,3,Ganado en pie,5.543,41.99,27.97,155.046,0
2011,30,Veracruz,171,Fort�n,21,Atoyac,14,Porcino,1,Carne,556.718,90.982,33.34,18558.157,6119
2011,30,Veracruz,171,Fort�n,21,Atoyac,14,Porcino,3,Ganado en pie,716.696,117.126,28.05,20106.034,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,3,Ave     ,1,Carne,386.177,1.87,23.31,9001.552,206511
2011,30,Veracruz,171,Fort�n,22,Atzacan,3,Ave     ,4,Huevo-plato,7.901,0,16.44,129.865,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,3,Ave     ,8,Ganado en pie,454.324,2.2,19.26,8750.874,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,4,Bovino,1,Carne,25.001,204.926,35.35,883.739,122
2011,30,Veracruz,171,Fort�n,22,Atzacan,4,Bovino,3,Ganado en pie,50.262,411.983,16.64,836.486,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,4,Bovino,6,Leche,840.997,0,5.46,4591.204,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,6,Caprino,1,Carne,0.263,18.786,37.96,9.984,14
2011,30,Veracruz,171,Fort�n,22,Atzacan,6,Caprino,3,Ganado en pie,0.524,37.412,27.58,14.447,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,10,Guajolote,1,Carne,4.347,5.996,56.97,247.668,725
2011,30,Veracruz,171,Fort�n,22,Atzacan,10,Guajolote,8,Ganado en pie,5.755,7.937,50,287.725,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,12,Ovino,1,Carne,1.674,18.396,38.14,63.841,91
2011,30,Veracruz,171,Fort�n,22,Atzacan,12,Ovino,3,Ganado en pie,3.301,36.275,27.69,91.415,0
2011,30,Veracruz,171,Fort�n,22,Atzacan,14,Porcino,1,Carne,192.025,90.964,36.18,6948.206,2111
2011,30,Veracruz,171,Fort�n,22,Atzacan,14,Porcino,3,Ganado en pie,247.812,117.391,23.75,5885.898,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,1,Abeja,2,Cera,0.018,0,43.06,0.775,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,1,Abeja,7,Miel,18.925,0,41.78,790.688,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,3,Ave     ,1,Carne,1160.685,1.881,25.88,30037.716,616928
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,3,Ave     ,4,Huevo-plato,28.477,0,17.75,505.332,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,3,Ave     ,8,Ganado en pie,1365.433,2.213,20.56,28065.903,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,4,Bovino,1,Carne,181.001,211.203,41.02,7424.691,857
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,4,Bovino,3,Ganado en pie,349.369,407.665,17.34,6057.99,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,4,Bovino,6,Leche,706,0,7.06,4980.899,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,6,Caprino,1,Carne,0.545,18.167,43.07,23.474,30
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,6,Caprino,3,Ganado en pie,1.078,35.923,23.28,25.088,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,10,Guajolote,1,Carne,3.526,5.997,59.65,210.314,588
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,10,Guajolote,8,Ganado en pie,4.673,7.947,48.37,226.032,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,12,Ovino,1,Carne,5.509,18.997,44.67,246.089,290
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,12,Ovino,3,Ganado en pie,10.907,37.61,23.61,257.459,0
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,14,Porcino,1,Carne,317.207,88.779,34.85,11055.218,3573
2011,30,Veracruz,171,Fort�n,24,Tlaltetela,14,Porcino,3,Ganado en pie,411.258,115.102,23.92,9837.201,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,3,Ave     ,1,Carne,57.221,1.881,25.88,1480.839,30414
2011,30,Veracruz,171,Fort�n,29,Calcahualco,3,Ave     ,4,Huevo-plato,127,0,17.8,2260.83,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,3,Ave     ,8,Ganado en pie,67.315,2.213,20.55,1383.633,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,4,Bovino,1,Carne,26,218.487,41.11,1068.803,119
2011,30,Veracruz,171,Fort�n,29,Calcahualco,4,Bovino,3,Ganado en pie,50.195,421.803,17.39,872.773,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,4,Bovino,6,Leche,83,0,7.06,585.572,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,6,Caprino,1,Carne,1.976,18.296,43,84.968,108
2011,30,Veracruz,171,Fort�n,29,Calcahualco,6,Caprino,3,Ganado en pie,3.902,36.132,23.37,91.207,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,10,Guajolote,1,Carne,6.518,5.996,59.65,388.773,1087
2011,30,Veracruz,171,Fort�n,29,Calcahualco,10,Guajolote,8,Ganado en pie,8.662,7.969,48.37,418.946,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,12,Ovino,1,Carne,24.494,19.486,44.67,1094.206,1257
2011,30,Veracruz,171,Fort�n,29,Calcahualco,12,Ovino,3,Ganado en pie,48.511,38.592,23.61,1145.075,0
2011,30,Veracruz,171,Fort�n,29,Calcahualco,14,Porcino,1,Carne,92.881,90.263,34.85,3237.05,1029
2011,30,Veracruz,171,Fort�n,29,Calcahualco,14,Porcino,3,Ganado en pie,120.057,116.674,23.92,2871.349,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,3,Ave     ,1,Carne,163.298,1.871,23.31,3806.38,87274
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,3,Ave     ,4,Huevo-plato,1.53,0,16.52,25.28,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,3,Ave     ,8,Ganado en pie,192.075,2.201,19.26,3699.586,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,4,Bovino,1,Carne,18.001,211.776,35.81,644.595,85
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,4,Bovino,3,Ganado en pie,35.434,416.868,18.08,640.499,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,4,Bovino,6,Leche,483,0,5.35,2586.073,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,6,Caprino,1,Carne,0.079,19.75,38.01,3.003,4
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,6,Caprino,3,Ganado en pie,0.157,39.25,27.15,4.262,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,10,Guajolote,1,Carne,1.085,5.929,56.97,61.816,183
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,10,Guajolote,8,Ganado en pie,1.437,7.854,50,71.865,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,12,Ovino,1,Carne,1.517,18.277,38.14,57.855,83
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,12,Ovino,3,Ganado en pie,3.007,36.234,27.69,83.281,0
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,14,Porcino,1,Carne,26.164,88.692,36.19,946.761,295
2011,30,Veracruz,171,Fort�n,30,Camerino Z. Mendoza,14,Porcino,3,Ganado en pie,34.159,115.792,23.82,813.634,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,1,Abeja,2,Cera,0.008,0,59.75,0.478,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,1,Abeja,7,Miel,12.985,0,35,454.475,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,3,Ave     ,1,Carne,1258.811,1.87,29.04,36550.077,673161
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,3,Ave     ,4,Huevo-plato,8,0,20.35,162.783,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,3,Ave     ,8,Ganado en pie,1480.954,2.2,21.11,31261.696,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,4,Bovino,1,Carne,160.002,213.336,33.17,5307.149,750
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,4,Bovino,3,Ganado en pie,309.14,412.186,14.02,4333.694,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,4,Bovino,6,Leche,308,0,4.65,1432.661,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,6,Caprino,1,Carne,1.067,17.492,36.48,38.922,61
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,6,Caprino,3,Ganado en pie,2.116,34.687,24.79,52.455,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,10,Guajolote,1,Carne,0.734,5.243,55.4,40.665,140
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,10,Guajolote,8,Ganado en pie,0.971,6.936,42.38,41.154,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,12,Ovino,1,Carne,3.182,20.268,44.81,142.598,157
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,12,Ovino,3,Ganado en pie,6.308,40.175,28.03,176.772,0
2011,30,Veracruz,171,Fort�n,31,Carrillo Puerto,14,Porcino,1,Carne,327.288,91.014,33.32,10905.746,3596
